id,name,price,responsible_user_id,group_id,status_id,pipeline_id,loss_reason_id,created_by,updated_by,created_at,updated_at,closed_at,closest_task_at,is_deleted,custom_fields_values,score,account_id,labor_cost,_links,_embedded
26049693,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1728229100,1729080111,1728305150,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26049693?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26050151,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728232366,1729080111,1728305150,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26050151?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26050161,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728232438,1729080111,1728305150,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26050161?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26050575,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728236628,1729080111,1728305151,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26050575?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26051005,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728241258,1729080111,1728305151,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26051005?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26051449,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728248318,1729080111,1728305145,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26051449?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26051459,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728248774,1729080111,1728305145,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26051459?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26051715,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728260598,1729080112,1728305145,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26051715?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26053381,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728281615,1729080112,1728305145,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26053381?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26055011,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728287253,1729080112,1728305146,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26055011?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26055391,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1728288975,1729080112,1728305146,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26055391?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26055455,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1728289330,1729080112,1728305146,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26055455?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26055837,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728290987,1729080112,1728305146,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26055837?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26055879,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1728291178,1729080112,1728305146,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26055879?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26055949,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728291478,1729080112,1728305146,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26055949?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26056811,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728295114,1729080112,1728305146,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26056811?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26056981,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728295910,1729080112,1728305147,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26056981?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26057117,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1728296491,1729080112,1728305147,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26057117?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26059497,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728305117,1729080112,1728305148,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26059497?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26062959,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1728329940,1729080112,1728475523,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26062959?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26006809,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1727926349,1729080113,1727967313,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26006809?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26008217,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1727936654,1729080113,1727967313,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26008217?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26009777,https://somecomp.ru/#form,0,9082218,540402,143,6298614,,0,9082218,1727941014,1729080113,1727967283,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26009777?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26010783,https://somecomp.ru/#form,0,9082218,540402,143,6298614,,0,9082218,1727945743,1729080113,1727967277,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26010783?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26063033,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728331631,1729080113,1728475517,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26063033?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26063059,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1728332319,1729080113,1728475517,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26063059?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26063201,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1728337178,1729080113,1728475517,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26063201?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26067183,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728376852,1729080113,1728475519,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26067183?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26067761,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728379377,1729080113,1728475519,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26067761?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26068215,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1728381580,1729080113,1728475519,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26068215?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26068333,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1728382103,1729080113,1728475519,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26068333?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26069253,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728386364,1729080113,1728475520,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26069253?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26069839,https://somecomp.ru/?ysclid=m20ed8ad89881748297#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728389372,1729080113,1728475520,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26069839?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26071453,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728398675,1729080113,1728475514,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26071453?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26072223,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728403638,1729080113,1728475515,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26072223?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26011851,https://somecomp.ru/#form,0,9082218,540402,143,6298614,,0,9082218,1727951092,1729080114,1727967270,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26011851?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26011875,https://somecomp.ru/,0,9082218,540402,143,6298614,,0,9082218,1727951205,1729080114,1727967254,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26011875?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26014143,https://somecomp.ru/#form,0,9082218,540402,143,6298614,,0,9082218,1727957091,1729080114,1727967246,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26014143?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26014605,https://somecomp.ru/#form,0,9082218,540402,143,6298614,,0,9082218,1727959018,1729080114,1727967242,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26014605?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26014733,https://somecomp.ru/,0,9082218,540402,143,6298614,,0,9082218,1727959557,1729080114,1727967236,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26014733?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26015479,https://somecomp.ru/#form,0,9082218,540402,143,6298614,,0,9082218,1727963156,1729080114,1727967232,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26015479?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26016251,https://somecomp.ru/#form,0,9082218,540402,143,6298614,,0,9082218,1727966047,1729080114,1727967227,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26016251?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26017041,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1727971339,1729080114,1728044812,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26017041?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26017323,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1727973881,1729080114,1728044812,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26017323?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26017453,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1727974375,1729080114,1728044812,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26017453?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26018431,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1727980276,1729080114,1728044812,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26018431?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26019251,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1727987210,1729080114,1728044813,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26019251?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26019271,https://somecomp.ru/,0,9082218,540402,143,6298614,13728902,0,9082218,1727987556,1729080114,1728044808,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26019271?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26019567,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728002700,1729080114,1728044808,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26019567?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26019767,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728009860,1729080114,1728044808,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26019767?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26020873,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728021305,1729080114,1728044809,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26020873?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26025549,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728028671,1729080114,1728044809,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26025549?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26026313,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728032718,1729080115,1728044809,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26026313?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26027755,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728039607,1729080115,1728044809,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26027755?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26027865,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728040070,1729080115,1728044810,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26027865?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
26028013,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1728041019,1729080115,1728044810,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/26028013?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
25958277,https://somecomp.ru/#form,0,9082218,540402,143,6298614,17475446,0,9082218,1727668561,1729080116,1727766857,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/25958277?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
25958311,https://somecomp.ru/#form,0,9082218,540402,143,6298614,17475446,0,9082218,1727669020,1729080116,1727766857,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/25958311?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
25960851,https://somecomp.ru/#form,0,9082218,540402,143,6298614,13728902,0,9082218,1727680024,1729080117,1727681030,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/25960851?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
25962773,https://somecomp.ru/#form,0,9082218,540402,143,6298614,17475446,0,9082218,1727687318,1729080117,1727766858,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/25962773?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
25963131,https://somecomp.ru/#form,0,9082218,540402,143,6298614,17475446,0,9082218,1727688814,1729080117,1727766858,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/25963131?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
25966469,https://somecomp.ru/#form,0,9082218,540402,143,6298614,17475446,0,9082218,1727699247,1729080117,1727766852,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/25966469?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
25967965,https://somecomp.ru/#form,0,9082218,540402,143,6298614,17475446,0,9082218,1727705959,1729080117,1727766853,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/25967965?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
25968381,https://somecomp.ru/#form,0,9082218,540402,143,6298614,17475446,0,9082218,1727707837,1729080117,1727766853,,False,,,30769562,,{'self': {'href': 'https://somecomp.service.ru/api/v4/leads/25968381?page=2&limit=250&with=catalog_elements'}},"{'tags': [{'id': 53399, 'name': 'tilda', 'color': 'FF8F92'}], 'catalog_elements': [], 'companies': []}"
